X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,RA2,RA3,RA4,RA5,RA6,RA8,RAAmb,RA9,RASal,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc
1871,4164,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,24,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,0.2,-2.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1879,4165,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,41,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,3.4,1.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1692,4166,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,22,36.5,6/15/16,24,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,29.35,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.3,-1.846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1693,4167,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,22,36.5,6/15/16,24,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/HL,L,29.16666667,29.35,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1.7,1.657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1694,4168,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,22,36.5,6/15/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,29.35,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,2,0.882,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
942,4169,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,NA,NA,6/15/16,39,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.16666667,32.62479871,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,2.1,-0.361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
941,4170,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,NA,NA,6/15/16,24,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.16666667,32.62479871,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,1.4,0.907,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
1873,4179,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,28,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,0.6,-1.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1874,4180,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,28,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,1,-0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1878,4181,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,29,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,1.1,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1875,4182,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,28,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,0.6,-1.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1876,4183,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,28,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,0.5,-1.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1872,4184,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,24,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,0.6,-1.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
182,4219,Jul,Bay12,7,Month6,0,#NUM!,0,0,0,33.95833333,25.5,26,6/21/16,42,0,292.3076923,Mixed-50-80% Closed,WagramSand,L/HL,L,27.61111111,25.83333333,0.659,10,80.1,0.91,533.12,0.682908105,2,0.985228136,2.5,0.372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.571428571,0,0,0.571428571,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,48894.4802
183,4220,Jul,Bay12,7,Month6,0,#NUM!,0,0,0,33.95833333,25.5,26,6/21/16,42,0,23.07692308,Mixed-50-80% Closed,WagramSand,L/HL,L,27.61111111,25.83333333,0.659,10,80.1,0.91,533.12,0.682908105,2,0.985228136,2.7,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.571428571,0,0,0.571428571,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,48894.4802
1963,4230,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,22,28,6/21/16,41,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,27.61111111,24.58333333,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,2.8,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0.551724138,0,0,0.551724138,0,0.551724138,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0.344827586,0.068965517,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,7869.240233
1964,4231,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,22,28,6/21/16,41,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,27.61111111,24.58333333,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,2.6,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0.551724138,0,0,0.551724138,0,0.551724138,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0.344827586,0.068965517,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,7869.240233
1965,4232,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,22,28,6/21/16,41,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,27.61111111,24.58333333,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,2.9,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0.551724138,0,0,0.551724138,0,0.551724138,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0.344827586,0.068965517,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,7869.240233
1966,4233,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,22,28,6/21/16,41,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,27.61111111,24.58333333,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,2.8,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0.551724138,0,0,0.551724138,0,0.551724138,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0.344827586,0.068965517,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,7869.240233
1967,4234,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,22,28,6/21/16,41,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,27.61111111,24.58333333,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,1.9,-0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0.551724138,0,0,0.551724138,0,0.551724138,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0.344827586,0.068965517,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,7869.240233
1962,4235,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,22,28,6/21/16,24,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,27.61111111,24.58333333,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,0.9,-0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0.551724138,0,0,0.551724138,0,0.551724138,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0.344827586,0.068965517,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,7869.240233
1344,4251,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/21/16,42,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,3,1.068,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,0,0,0,0.670103093,0,0,0.670103093,0,0.670103093,0,0,0.072164948,0,0,0.020618557,0,0,0,0,0,0,0.072164948,0.164948454,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,18818.77125
1345,4252,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/21/16,42,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,2.8,0.789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,0,0,0,0.670103093,0,0,0.670103093,0,0.670103093,0,0,0.072164948,0,0,0.020618557,0,0,0,0,0,0,0.072164948,0.164948454,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,18818.77125
1346,4253,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/21/16,42,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,0,0,0,0.670103093,0,0,0.670103093,0,0.670103093,0,0,0.072164948,0,0,0.020618557,0,0,0,0,0,0,0.072164948,0.164948454,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,18818.77125
1347,4254,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/21/16,42,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,3.2,1.346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,0,0,0,0.670103093,0,0,0.670103093,0,0.670103093,0,0,0.072164948,0,0,0.020618557,0,0,0,0,0,0,0.072164948,0.164948454,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,18818.77125
1348,4255,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/21/16,42,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,3.5,1.764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,0,0,0,0.670103093,0,0,0.670103093,0,0.670103093,0,0,0.072164948,0,0,0.020618557,0,0,0,0,0,0,0.072164948,0.164948454,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,18818.77125
1349,4256,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/21/16,42,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,3.4,1.624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,0,0,0,0.670103093,0,0,0.670103093,0,0.670103093,0,0,0.072164948,0,0,0.020618557,0,0,0,0,0,0,0.072164948,0.164948454,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,18818.77125
