X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total,RA4,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42
1351,4318,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/22/16,41,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,2.7,0.303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1352,4319,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/22/16,41,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,2.2,-0.33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1350,4320,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/22/16,24,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,1.3,0.656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1968,4326,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,NA,NA,6/22/16,39,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,27.61111111,32.05128205,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,2.7,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,13,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0.7692307692307693,0.15384615384615385
1971,4327,Jul,SquirrelBay,14,Month6,0,#NUM!,0,0,0,32.05128205,NA,NA,6/22/16,41,0,21.80451128,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,27.61111111,32.05128205,0.84,9,87.55,1.33,372.635,0.995793594,4,0.71831324,2.6,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,16,0,16,0,0,1,0,0,0,0,0,0,0,0,0,10,2,13,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0.7692307692307693,0.15384615384615385
187,4328,Jul,Bay12,7,Month6,0,#NUM!,0,0,0,33.95833333,NA,NA,6/22/16,42,0,23.07692308,Mixed-50-80% Closed,WagramSand,L/HL,L,27.61111111,33.95833333,0.659,10,80.1,0.91,533.12,0.682908105,2,0.985228136,2.7,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,4333,Jul,DryBay,20,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/22/16,24,0,5.22696011,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,NA,0.94,10,50.99,7.27,1038.471,0.528182522,4,0.381003152,1.2,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,33,1,0,36,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.9166666666666666,0.027777777777777776,0
1201,4334,Jul,DryBay,20,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/22/16,24,0,5.22696011,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,NA,0.94,10,50.99,7.27,1038.471,0.528182522,4,0.381003152,1,-0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,33,1,0,36,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.9166666666666666,0.027777777777777776,0
1203,4335,Jul,DryBay,20,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/22/16,39,0,5.22696011,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,NA,0.94,10,50.99,7.27,1038.471,0.528182522,4,0.381003152,0.6,-1.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,33,1,0,36,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.9166666666666666,0.027777777777777776,0
1204,4336,Jul,DryBay,20,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/22/16,39,0,5.22696011,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,NA,0.94,10,50.99,7.27,1038.471,0.528182522,4,0.381003152,1.3,-0.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,33,1,0,36,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.9166666666666666,0.027777777777777776,0
1205,4337,Jul,DryBay,20,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/22/16,39,0,5.22696011,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,NA,0.94,10,50.99,7.27,1038.471,0.528182522,4,0.381003152,1.9,-0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,33,1,0,36,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.9166666666666666,0.027777777777777776,0
1206,4338,Jul,DryBay,20,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/22/16,39,0,5.22696011,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,NA,0.94,10,50.99,7.27,1038.471,0.528182522,4,0.381003152,1.1,-1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,33,1,0,36,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.9166666666666666,0.027777777777777776,0
1207,4339,Jul,DryBay,20,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/22/16,39,0,5.22696011,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,NA,0.94,10,50.99,7.27,1038.471,0.528182522,4,0.381003152,1.2,-1.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,33,1,0,36,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.9166666666666666,0.027777777777777776,0
1353,4340,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/22/16,41,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,1.3,-1.47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1366,4344,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,41,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,0.8,-2.103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1358,4345,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,24,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,META,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,1.5,1.157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1359,4346,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,24,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,0.4,-1.596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1360,4347,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,24,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,1.1,0.156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1361,4348,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,24,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,1.5,1.157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1362,4349,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,24,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,1.6,1.407,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1363,4350,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,24,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,0.8,-0.595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1364,4351,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,28,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,0.8,-0.786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1365,4352,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,28,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,0.7,-0.925,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1367,4353,Jul,EllentonBay,12,Month6,0,#NUM!,0,0,0,35.22045855,NA,NA,6/23/16,42,0,7.990115321,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,27.61111111,35.22045855,0.8,12,28.91,12.14,1117.283,1.024962231,5,0.63684484,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,0,65,0,0,7,0,0,2,0,0,0,0,0,0,7,16,32,0,0,0,0,0.21875,0,0,0.0625,0,0,0,0,0,0,0.21875,0.5
1442,4354,Jul,FlamingoBay,19,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/28/16,42,0,5.470852018,Mixed-50-80% Herbaceous,BlantonSand,META,L,28.38888889,NA,0.932,11,95.25,11.15,1290.885,0.144300035,2,0.208180946,3.3,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1718,4379,Jul,RainbowBay,4,Month6,0,#NUM!,0,0,0,34.25665102,NA,NA,6/28/16,31,0,6.611570248,Closed Hardwood Canopy,OgeecheeSandyLoam,L/NL,L,28.38888889,34.25665102,0.377,9,95.31,1.21,315.4239,1.494175138,5,0.928383212,0.8,-0.949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0.14285714285714285,0
1719,4380,Jul,RainbowBay,4,Month6,0,#NUM!,0,0,0,34.25665102,NA,NA,6/28/16,31,0,6.611570248,Closed Hardwood Canopy,OgeecheeSandyLoam,L/NL,L,28.38888889,34.25665102,0.377,9,95.31,1.21,315.4239,1.494175138,5,0.928383212,1.1,-0.095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0.14285714285714285,0
1720,4381,Jul,RainbowBay,4,Month6,0,#NUM!,0,0,0,34.25665102,NA,NA,6/28/16,31,0,6.611570248,Closed Hardwood Canopy,OgeecheeSandyLoam,L/NL,L,28.38888889,34.25665102,0.377,9,95.31,1.21,315.4239,1.494175138,5,0.928383212,1.5,1.044,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0.14285714285714285,0
1716,4382,Jul,RainbowBay,4,Month6,0,#NUM!,0,0,0,34.25665102,NA,NA,6/28/16,27,0,6.611570248,Closed Hardwood Canopy,OgeecheeSandyLoam,L/NL,L,28.38888889,34.25665102,0.377,9,95.31,1.21,315.4239,1.494175138,5,0.928383212,1,-1.155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0.14285714285714285,0
1717,4383,Jul,RainbowBay,4,Month6,0,#NUM!,0,0,0,34.25665102,NA,NA,6/28/16,27,0,6.611570248,Closed Hardwood Canopy,OgeecheeSandyLoam,L/NL,L,28.38888889,34.25665102,0.377,9,95.31,1.21,315.4239,1.494175138,5,0.928383212,1.2,0.577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0.14285714285714285,0
1721,4384,Jul,RainbowBay,4,Month6,0,#NUM!,0,0,0,34.25665102,NA,NA,6/28/16,38,0,6.611570248,Closed Hardwood Canopy,OgeecheeSandyLoam,L/NL,L,28.38888889,34.25665102,0.377,9,95.31,1.21,315.4239,1.494175138,5,0.928383212,0.9,1.278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0.14285714285714285,0
1722,4386,Jul,RainbowBay,4,Month6,0,#NUM!,0,0,0,34.25665102,NA,NA,6/28/16,41,0,6.611570248,Closed Hardwood Canopy,OgeecheeSandyLoam,L/HL,L,28.38888889,34.25665102,0.377,9,95.31,1.21,315.4239,1.494175138,5,0.928383212,3,0.682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2857142857142857,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0.14285714285714285,0
1483,4388,Jul,Linda'sPond,5,Month6,0,#NUM!,0,0,0,36.47569444,NA,NA,6/28/16,39,0,10,Closed Hardwood Canopy,OgeecheeSandyLoam,L/HL,L,28.38888889,36.47569444,0.377,11,96.61,0.9,254.865,1.214889654,4,0.876357639,4.5,1.507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,1,4,0,6,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.16666666666666666,0.6666666666666666,0
1443,4402,Jul,FlamingoBay,19,Month6,0,#NUM!,0,0,0,NA,NA,NA,6/29/16,42,0,5.470852018,Mixed-50-80% Herbaceous,BlantonSand,L/HL,L,28.38888889,NA,0.932,11,95.25,11.15,1290.885,0.144300035,2,0.208180946,3.9,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1484,4404,Jul,Linda'sPond,5,Month6,0,#NUM!,0,0,0,36.47569444,NA,NA,6/29/16,29,0,10,Closed Hardwood Canopy,OgeecheeSandyLoam,L/HL,L,28.38888889,36.47569444,0.377,11,96.61,0.9,254.865,1.214889654,4,0.876357639,1.4,1.247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,1,4,0,6,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.16666666666666666,0.6666666666666666,0
