X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA9,RA20,RA21,RA24,RA26,RA28,RA29,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
2166,3957,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.9,-0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2167,3958,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.4,-1.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2168,3959,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.7,-0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2154,3960,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,9,0,13.19444444,Primarily Open Herbaceous,Williman sand,Aq/L,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.7,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2169,3961,Jun,ThunderBay,17,Month5,2.726910257,0.435670845,#NUM!,1.435670845,26.04166667,25,35,6/8/16,28,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,2.3,1.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.43567084548434465,1.003169194264364,1.3155795410550808,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2170,3962,Jun,ThunderBay,17,Month5,3.076048649,0.4879932,#NUM!,1.4879932,26.04166667,25,35,6/8/16,28,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.4,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.4879931997331565,1.123645867188032,1.405128050765208,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2171,3963,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.1,-0.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2155,3964,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,9,0,13.19444444,Primarily Open Herbaceous,Williman sand,Aq/L,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.3,-0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2172,3965,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.8,-0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2173,3966,Jun,ThunderBay,17,Month5,2.934507109,0.467535166,#NUM!,1.467535166,26.04166667,25,35,6/8/16,28,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.6,0.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.4675351659524146,1.0765395035725271,1.3697856158282238,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2174,3967,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,2.2,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2175,3968,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1,-0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2179,3969,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,42,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/HL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,2.8,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2180,3970,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,42,0,13.19444444,Primarily Open Herbaceous,Williman sand,META,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,3.3,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2177,3971,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,41,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.3,-1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2181,3972,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,42,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/HL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,4,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2178,3973,Jun,ThunderBay,17,Month5,4.254298931,0.628828003,#NUM!,1.628828003,26.04166667,25,35,6/8/16,41,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,2.5,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.6288280026148008,1.4479299848780611,1.6590465855336851,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
376,3974,Jun,Bay120,8,Month5,4.222956921,0.625616651,#NUM!,1.625616651,28.92109501,23,27,6/8/16,42,1,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,25.94444444,25.08333333,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,3.2,1.346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0.6256166511460983,1.440535574857862,1.6530637014783514,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
2182,3975,Jun,ThunderBay,17,Month5,7.171089235,0.855585127,#NUM!,1.855585127,26.04166667,25,35,6/8/16,42,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.8555851267726658,1.970057558694161,2.100602221282847,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2183,3976,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,42,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,2.9,0.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2176,3977,Jun,ThunderBay,17,Month5,3.131355035,0.495732311,#NUM!,1.495732311,26.04166667,25,35,6/8/16,28,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.8,-0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.4957323109896355,1.1414658294002231,1.418605448802983,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
377,3980,Jun,Bay120,8,Month5,3.971000586,0.598899951,#NUM!,1.598899951,28.92109501,23,27,6/8/16,42,1,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,25.94444444,25.08333333,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,2.8,0.789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0.5988999511526636,1.3790180997189851,1.6036211449962543,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
378,3982,Jun,Bay120,8,Month5,2.038766964,0.309367588,#NUM!,1.309367588,28.92109501,23,27,6/8/16,42,1,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,25.94444444,25.08333333,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,2.7,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0.30936758770421946,0.7123451957032637,1.1114518291912316,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
379,3983,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23,27,6/8/16,42,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,25.94444444,25.08333333,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,2.8,0.789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
